Transmit Power,Stations Receiving,Frequency,Spreading Factor,Bandwidth,Coding Rate,Satellite,Station List
2000,1,436.703,10,250,5,Norbi,RD77NSK2-
2000,1,436.703,10,250,5,Norbi,TingGS_dsplice1-
2000,19,436.703,10,250,5,Norbi,WD9HGO_433-GGMkeTinyGS2-VA2ZAC-KC0EFC_433MHz-N2ACQ_1-Sierra18-KB5SQG-VA2EC-ve3gtc_TinyGS-K4CWF_1-KA8YES-VE4LI_TinyGS-KA9WAP-CWVTinyGS2-KM4CQX_2-TingGS_dsplice1-NWO_GS1-W6IR-W9TTY2-
2000,32,436.703,10,250,5,Norbi,GGMkeTinyGS2-JAB_433-KC0EFC_433MHz_02-WesternLoudounGS-w2grk-KK4XZ_433_2-N2ACQ_1-RHOD1_TinyGS433-KB1PVH-W9ETC_GS1-K4CWF_1-KA9WAP-AT90TinyGS0-TinyGS_DECLECTIX_002-W9TTY2-KI2D-K0VVV_731-W9RDA-KB4YTM-N4VSD-NWO_GS1-TinyGSGuy_433-Sapper-LL_433-W6IR-USAL_433-Ghost402_433-WB5SVE_433-KB5SQG-Caboosey_433-CWVTinyGS2-KM4CQX_2-
2000,27,436.703,10,250,5,Norbi,ve3gtc_TinyGS-AtticusTinyGS-W9ETC_GS1-VE3TTU_4-LL_433-W5TCB_TinyGS-USAL_433-TinyGS_WQ5O-k5qxj_1-TinyGSGuy_433-VA3CZK-N4VSD-KB5SQG-KB4YTM-N2ACQ_1-KK4XZ_433_2-WB5SVE_433-KA9WAP-KD5WEK-CWVTinyGS2-W9TTY2-WD9HGO_433-K0VVV_731-WB5SVE_433_2-KM4CQX_2-NWFL_TinyGS2-KB5ZUR-
2000,1,436.703,10,250,5,Norbi,xaymacan_tinygs_433-
2000,1,436.703,10,250,5,Norbi,ZP4KFX_433MHz-
2000,3,436.703,10,250,5,Norbi,Santiago_CE3SNA-LU5HE_Q-ZP4KFX_433MHz-
2000,3,436.703,10,250,5,Norbi,PP5FMM-Jacinta_Sunrise-LU5HE_Q-
2000,2,436.703,10,250,5,Norbi,Sanju433-Hallelujah-
2000,2,436.703,10,250,5,Norbi,Sanju433-LW2DYB-
2000,1,436.703,10,250,5,Norbi,NHQ_SAT-
2000,3,436.703,10,250,5,Norbi,NHQ_SAT-RMPMLG-JTS78-
2000,2,436.703,10,250,5,Norbi,JTS78-YD2CLX-
2000,3,436.703,10,250,5,Norbi,BX1AD-BX6AP-JTS78-
2000,2,436.703,10,250,5,Norbi,BX1AD-BX6AP-
2000,3,436.703,10,250,5,Norbi,BX1AD-Sunnystation-BHVHY0-
2000,2,436.703,10,250,5,Norbi,BX1AD-Sunnystation-
2000,2,436.703,10,250,5,Norbi,Sunnystation-BHVHY0-
2000,5,436.703,10,250,5,Norbi,VA2ZAC-VA3CZK-NWO_GS1-ve3gtc_TinyGS-KA9WAP-
2000,14,436.703,10,250,5,Norbi,WeareGS-LowellMa-N1IHL-Ghost402_433-N3CX_TinyGS-VA2ZAC-VE2KBS-KB1PVH-N1GMJ-ve3gtc_TinyGS-N2ACQ_1-VA3CZK-KB4YTM-KA9WAP-
2000,13,436.703,10,250,5,Norbi,VA2ZAC-w2grk-LowellMaTest-VE3TTU_4-LowellMa-Ghost402_433-N3CX_TinyGS-N1GMJ-N1IHL-ve3gtc_TinyGS-N1ZKO_433_2-TinyGSGuy_433-greenmtn-
2000,7,436.703,10,250,5,Norbi,w2grk-N8FTL_TinyGS-AT90TinyGS0-N2ACQ_1-KG4EUF_433_T_1-ve3gtc_TinyGS-NoMoney_TinyGS-
2000,1,436.703,10,250,5,Norbi,MeteoSBH-
2000,1,436.703,10,250,5,Norbi,MeteoSBH-
2000,5,436.703,10,250,5,Norbi,IndoorTech_Station-AdTechSJDC-SatHunterExp-Fabinho_Tiny_GS-ZP4KFX_433MHz-
2000,8,436.703,10,250,5,Norbi,PP5AMP-LVS_433-Fabinho_Tiny_GS-SatHunterExp-IndoorTech_Station-SIMEPAR2-PP5FMM-ZP4KFX_433MHz-
2000,10,436.703,10,250,5,Norbi,PU3XGS_NH_RS_BR-LU9EHU_GS-LVS_433-PP5FMM-SatHunterExp-SIMEPAR2-Fabinho_Tiny_GS-AdTechSJDC-IndoorTech_Station-ZP4KFX_433MHz-
2000,3,436.703,10,250,5,Norbi,PU3XGS_NH_RS_BR-PP5AMP-LVS_433-
2000,1,436.703,10,250,5,Norbi,PP5AMP-
2000,3,436.703,10,250,5,Norbi,VK1BF-Wombat-JL_ESL_01-
2000,2,436.703,10,250,5,Norbi,VK1BF-OzQube_TinyGS_433-
2000,3,436.703,10,250,5,Norbi,exJH3VSR-7J1AJH-JH1HNB2-
2000,3,436.703,10,250,5,Norbi,7J1AJH-exJH3VSR-JH1HNB2-
2000,14,436.703,10,250,5,Norbi,VA2ZAC-LowellMa-N2ACQ_1-TinyGSGuy_433-W9ETC_GS1-AtticusTinyGS-PCFL-KI2D-WesternLoudounGS-N1GMJ-VA3CZK-ve3gtc_TinyGS-KF1D_433_1-NoMoney_TinyGS-
2000,24,436.703,10,250,5,Norbi,w2grk-KB1PVH-WeareGS-N3TWI_433-VA3CZK-TinyGS_DECLECTIX_002-N1IHL-LowellMaTest-N1GMJ-LowellMa-KI2D-VE3TTU_4-KG4EUF_433_T_1-N3CX_TinyGS-N2ACQ_1-KA8YES-NWO_GS1-CWVTinyGS2-KF1D_433_1-greenmtn-NU3E_433_2-AtticusTinyGS-Ghost402_433-KM4CQX_2-
2000,19,436.703,10,250,5,Norbi,LowellMa-T_CYHM16-WesternLoudounGS-KB1PVH-KI2D-N1IHL-VE2KBS-VA2ZAC-w2grk-WeareGS-VA3CZK-N1GMJ-ve3gtc_TinyGS-OTGS_433Mhz-STN125-Ghost402_433-AtticusTinyGS-KF1D_433_1-N3KFL-
2000,8,436.703,10,250,5,Norbi,N1ZKO_433_2-VA2ZAC-VA2EC-AtticusTinyGS-Ghost402_433-ve3gtc_TinyGS-VE2KBS-VA3CZK-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,RD77NSK2-
2000,1,436.703,10,250,5,Norbi,GS9JYG-
2000,1,436.703,10,250,5,Norbi,GS9JYG-
2000,2,436.703,10,250,5,Norbi,GS9JYG-Sunnystation-
2000,2,436.703,10,250,5,Norbi,JTS78-Wak_Mid-
2000,7,436.703,10,250,5,Norbi,YC1SCC-Wak_Mid-RMPMLG-NHQ_SAT-JTS78-YD2CLX-YB2SAT-
2000,2,436.703,10,250,5,Norbi,VK6CRO_GS-YC9CCS_GS-
2000,1,436.703,10,250,5,Norbi,TinyGSPerth_VK6TBB-
2000,2,436.703,10,250,5,Norbi,OzQube_TinyGS_433-VK6CRO_GS-
2000,2,436.703,10,250,5,Norbi,OzQube_TinyGS_433-JL_ESL_01-
2000,1,436.703,10,250,5,Norbi,Sanju433-
2000,1,436.703,10,250,5,Norbi,Sanju433-
2000,5,436.703,10,250,5,Norbi,LU5HE_Q-PP5FMM-Jacinta_Sunrise-Hallelujah-LW2DYB-
2000,5,436.703,10,250,5,Norbi,LVS_433-Hallelujah-LU3GHF_436-LU5HE_Q-ZP4KFX_433MHz-
2000,2,436.703,10,250,5,Norbi,LU5HE_Q-ZP4KFX_433MHz-
2000,1,436.703,10,250,5,Norbi,Rafael_Augusto-
2000,1,436.703,10,250,5,Norbi,Rafael_Augusto-
2000,1,436.703,10,250,5,Norbi,MeteoSBH-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,1,436.703,10,250,5,Norbi,OX3HI_1-
2000,2,436.703,10,250,5,Norbi,7J1AJH-Sunnystation-
2000,3,436.703,10,250,5,Norbi,BX1AD-JH1HNB2-Sunnystation-
2000,3,436.703,10,250,5,Norbi,JH1HNB2-exJH3VSR-Sunnystation-
2000,5,436.703,10,250,5,Norbi,MacChat433-VK2GTH_TinyGS_433MHz-VK1BF-Yarrabee-VK4NB-
2000,6,436.703,10,250,5,Norbi,MacChat433-Gladesville_AU_Tiny_GS_2-VK2GTH_TinyGS_433MHz-VK1BF-JL_ESL_01-VK4NB-
2000,7,436.703,10,250,5,Norbi,VK2GTH_TinyGS_433MHz-TwinHillFarm433-GosfordHill_1-Yarrabee-Gladesville_AU_Tiny_GS_2-JL_ESL_01-VK4NB-
2000,2,436.703,10,250,5,Norbi,VK2GTH_TinyGS_433MHz-JL_ESL_01-
2000,3,436.703,10,250,5,Norbi,Yarrabee-GosfordHill_1-VK1BF-
2000,5,436.703,10,250,5,Norbi,SIMEPAR2-PP5AMP-Fabinho_Tiny_GS-IndoorTech_Station-LW2DTZ-
2000,6,436.703,10,250,5,Norbi,PP5FMM-PP5AMP-AdTechSJDC-IndoorTech_Station-SIMEPAR2-ZP4KFX_433MHz-
2000,2,436.703,10,250,5,Norbi,PP5AMP-IndoorTech_Station-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,6,436.703,10,250,5,Norbi,EA1JK-Kalvin_Leon-EA4AXH-EA1AWV-EA3GKP_Taucho-EA5WA_QFH_LNA-
2000,15,436.703,10,250,5,Norbi,F5VMH-M0WHU-G0TFDGS-TGS_F4ECA-EA4AXH-G0FJY-Vyizis-Not_Goonhilly-EA4LE_TGS1-Burguillos_GS2-Kalvin_Leon-PI6SHB-EA5WA_QFH_LNA-F62766-EA1AWV-
2000,38,436.703,10,250,5,Norbi,MALAONE-LX2MT_1-GSSW-DD8PL-G8SVU_TINYGS-DH6SC_11-f0dvi-Vyizis-DB7FS_3-G0TFDGS-M0VWT-PLIW-DL2GKH_TinyGS-TinyGS_WGC-EA4AXH-EB1AYW-PI4ATE-m0wuk1-m1evn_tgs-Avaeya_Villa-G8JFX-Not_Goonhilly-wrkpTinyGS-M0WHU-ON5CMB_433-LX2MT-EA1JK-G5BBL_LoRa-GM4EAU_433_b-F4IXVqfh435a-DJ2DS-EA1AWV-PI6SHB-3StepLex-G7LORA-DF2JP-F62766-DO5MO-
2000,30,436.703,10,250,5,Norbi,G6LDL_433-makemake-m1evn_tgs-m0wuk2-GM1MSS-GM8ARVEdinburgh-LX2MT-GroundStation_RIOJA-LX2MT_1-DO6GZ_GroundStation_433-JD6RO-G8SVU_TINYGS-EA1AWV-DH6SC_11-MALAONE-m0wuk1-ON5CMB_433-Avaeya_Villa-PLIW-GM4EAU_433_b-LB2SA-DJ2DS-DO5MO-EI5IPB_TGS1-DM7RM-PE2ERK-M0WHU-DF2JP-G8JFX-wrkpTinyGS-
2000,7,436.703,10,250,5,Norbi,G8JFXb-PI4ATE-Matilda-LB2SA-DJ2DS-m0wuk1-DO6GZ_GroundStation_433-
2000,7,436.703,10,250,5,Norbi,G1FJH-wrkpTinyGS-PI4ATE-PI6SHB-YL3CT_Imants-GM4EAU_433_b-DJ2DS-
2000,2,436.703,10,250,5,Norbi,SM5RBJ_4-ES8TJM_GS-
2000,1,436.703,10,250,5,Norbi,7J1AJH-
2000,1,436.703,10,250,5,Norbi,ALKBBS1-
2000,3,436.703,10,250,5,Norbi,Rakino-ALKBBS5-ALKBBS3-
2000,2,436.703,10,250,5,Norbi,ALKBBS3-AlbertJenks-
2000,4,436.703,10,250,5,Norbi,SansonFreeWiFi-AlbertJenks-Rakino-ALKBBS3-
2000,5,436.703,10,250,5,Norbi,ALKBBS1-ALKBBS3-Rakino-SansonFreeWiFi-AlbertJenks-
2000,6,436.703,10,250,5,Norbi,GroundStation_RIOJA-EA4LE_TGS1-Burguillos_GS2-EA5WA_QFH_LNA-EA3GKP_PdA-Barrili2-
2000,16,436.703,10,250,5,Norbi,Kalvin_Leon-TinyTest678-Burguillos_GS2-EA5CYA-GroundStation_RIOJA-AtiStation-EA5WA_QFH_LNA-TinyGS_Tuga-F10L4_2-F1CXG-Tritiny-EA4LE_TGS1-JuanTest-EA1AWV-TXC_CS7AWJ-EA7VN-
2000,39,436.703,10,250,5,Norbi,DC1NSK_3-dj0qo_433_2-DH6SC_11-G3YJZ-JuanTest-EA4AXH-TXC_CS7AWJ-HB9CRE_2-G5BBL_LoRa-G8JFX-IV3IHD_E32-F4HSE-Kalvin_Leon-EA2Z-IK1WHN-Mikrowelle_2-DG1GMY-Not_Goonhilly-EI5IN-G0LGS_1-EA5CYA-EA4GDK-EA4GKJ-GroundStation_RIOJA-EA4LE_TGS1-F1CXG-DG4SN-Burguillos_GS2-EA5IHI-wrkpTinyGS-EA5WA_QFH_LNA-Tidop_TinyGS-F21467-AtiStation-EA1AWV-DK3WN-F62766-Burguillos_GS1-JulseyGS-
2000,118,436.703,10,250,5,Norbi,M0WHU-PE2BZnr2-f0dvi-M0WVE_433a_dipole-DL1VED_TINYGS-DD8PL-DH6SC_11-PC2C-HB9GZE-DC1NSK_3-G1FJH-VioolGS-DG1PSI-Rockenhausen_DK5WT-Schampi_LILYGO-G5BBL_LoRa-TinyGsKidderminster-EI5IN-wrkpTinyGS-TinyGS_RBHome-m0wuk1-HB9BLA-G0LGS_1-Kensworth-DG2SAX-TinyGS_OE3RQF_433MHz-EA4GDK-DL2GKH_TinyGS-ON5CMB_433-F8CND_TBeam_430M_1-DL2TW-TinyTest678-F4IXVqfh435b-TinyGS_Station_Appingedam-DO5MO-MTGS224-F6OBT-ON5BI-TGS_F4ECA-DJ6OI_SATRX-dj0qo_433_2-MALAONE-Mikrowelle_2-DC3YC_PG-DC3YC_TinyGS-GS_Immenreuth-OK5TVR-M7BOR_TinyGS_433MHz-SlugGS-F4GPM-CGNBA1-DO6TA_GS_HT-PD7HW_01-ON4DAK-PrydwenGS-DC1NSK-G3YJZ-JD6RO-nl13974-IK1WHN-F4GMT_TinyGS-DO9BK-M0GLU_433_ant_test-KoZo_GS3_433MHz-DG1GMY-IK4JPO-F5VMH-m1evn_tgs-TQM_433-ON7XX-M0GLU-DL8HBC_1-WISeKey-Skydog_1-F5RMQ-DF5TTx-BURG-PE2ERK-F4IXVqfh435a-svaTinyGS-LX2MT_1-HB9CRE_2-IV3IHD_E32-LX2MT-mmad-EA1AWV-DK3WN-Kalvin_Leon-NORSAYT_2-F4AJE-GM4EAU_433_b-Avaeya_Villa-M0WVE_433b_moxon-G8JFXb-EA3GKP_PdA-Black_GS1-SatFeld_70-F4HSE-EA5WA_QFH_LNA-Suffolk2-OE6ISP_2-AtiStation-EB2AOW_BIO-EA4LE_TGS1-DJ2AG_433_GS1-the_hara-EA5CYA-Burguillos_GS2-F21467-ArnouvilleF78790-EA4BMO_GS1-DE_72116_433-GroundStation_RIOJA-DG4SN-Barrili2-DF2JP-F62766-Paulbel-
2000,114,436.703,10,250,5,Norbi,SM5RBJ_4-M0DGZ_Shams-PE2BZnr2-SatFeld_70-Mikrowelle_TinyGS-ALX02-OK1CT-dj0qo_433_2-F4IXVqfh435b-f0dvi1-M0VWT-PI6SHB-Kensworth-OctoateTinyGS-DC3YC_PG-OE7SPI-Avaeya_Villa-DJ2AG_433_GS1-G8HAM_1-H3s_shitty_GS-DO9BK-DJ2DS-PI4ATE-GM8LKL_433a-DO5MO-GM4EAU_433_b-ON5BI-HA7BN_Vac-DE5RBVgs_4-EA2EYI-NORSAYT_2-YL3GBC-Pegasus-Schampi_LILYGO-PC2C-F4HSE-Opendata4all-DL1VED_TINYGS-IZ1ERR_70cm-PD7HW_01-CGNBA1-GM7GAX-svaTinyGS-TGS_F4ECA-EA4GKJ-DG2SAX-HatellGS-m1evn_tgs-WISeKey-LX2MT-SlugGS-ArnouvilleF78790-DSM-M0WVE_433a_dipole-M7IBW-PE2ERK-ES8TJM_GS-IW2CLJ_TTGO_430MHz-AtiStation-mmad-Beutelmaus_tiny433-Matilda-LX2MT_1-Mikrowelle_2-TGS_Egmond-JD6RO-G8JFX-DO6TA_GS_HT-M0NRD-OK5TVR-ClusiusPurmerendGS-GS_Immenreuth-Not_Goonhilly-Skipper_Kolding-DH6SC_11-GSSW-SA3ARQ-f0dvi-Paulbel-Rockenhausen_DK5WT-F6OBT-ON5CMB_433-Black_GS1-GRDSt_97_second-GM1MSS-MALAONE-LB2SA-F5VMH-IZ1HMT-Kalvin_Leon-PLIW-IU3POA_2-F8CND_TBeam_430M_1-G8JFXb-DE_72116_433-EB5ABT-OE6ISP_2-EA3GKP_PdA-PrydwenGS-F21467-F4AJE-F4IXVqfh435a-DG4SN-Burguillos_GS2-DK3WN-EB1AYW-EA4GDK-SQ3MQD-F4BBI-Barrili2-EA1AWV-SM5YZB_dev-IW3IPS-F62766-
2000,121,436.703,10,250,5,Norbi,SM5RBJ_4-SatFeld_70-OK5TVR-GRDSt_97_second-DreamCatcher433-MTGS220-LX2MT-DL1VED_TINYGS-mmad-G0PYB-H3s_shitty_GS-IK4JPO-DL2JLB-TRWK1_gs-mac2_GS2-Hemingford_01-SM5RBJ_400MHZ-DE5RBVgs_4-PA3DJR-IZ1ERR_70cm-M0GLU-YL3GBC-PC2C-FTG443-G1FJH-JD6RO-DG1EAD-Opendata4all-Skipper_Kolding-Mikrowelle_TinyGS-OE8AIR-M7BOR_TinyGS_433MHz-YL3CT_Imants-DG2SAX-DO6TA_GS_HT-F6OBT-TinyGS_Station_Appingedam-MET0W1-DB7FS_3-F4GPM-m0wuk2-OK1FWG-DM8MH-F4IXVqfh435b-GS_Immenreuth-PE2ERK-Rockenhausen_DK5WT-DD4RD-DD8PL-M0WHU-Matilda-M0WVE_433a_dipole-GM4EAU_433_b-ES8TJM_GS-PI4ATE-HB9BB-ON5CMB_433-GM7GAX-DL2LUX-DF1XC_TinyGS-DL8SEL-ZeuthenTinyGS-MALAONE-DL2TW-MVL01-13TH769_433-DSM-ClusiusPurmerendGS-DJ2AG_433_GS1-G8SVU_TINYGS-F8CND_TBeam_430M_1-PE1MEW-m1evn_tgs-Vyizis-PLIW-Paulbel-Pegasus-DL8ZLG-TinyGsKidderminster-GOE_DE_TinyGS_v0_1_ALPHA-MW6EEI_TBEAM-G3YJZ-DO5MO-WISeKey-DK0ANT-LB2SA-DL8HBC_1-OH10D-DreamCatcher401b-G4SGI-IW2CLJ_TTGO_430MHz-DK2DB_2-BSL_TinyGS-DM7RM-m0wuk1-DL5BK-G7RIK_433-wrkpTinyGS-F4IXVqfh435a-G0LGS_1-SPORADIC_RA3WRK-DJ2DS-SP2JP_12-PD1NF_2-HG1DFL-GM1MSS-Helgeland_01-SP7THR-Black_GS1-Not_Goonhilly-DO6GZ_GroundStation_433-AtiStation-SQ3MQD-EA1AWV-OE6ISP_2-HA1ADM-DF2JP-DK3WN-DJ6OI_SATRX-G8JFXb-DF5TTx-
2000,38,436.703,10,250,5,Norbi,SM5RBJ_4-Kensworth-PI4ATE-DL8ZLG-YL3GBC-YL3CT_Imants-Boda-MALAONE-M0WHU-ON5CMB_433-JD6RO-PI6SHB-Skipper_Kolding-G0TFDGS-SA3ARQ-DO6GZ_GroundStation_433-DF5TTx-G7RIK_433-PA3DJR-Helgeland_01-Jimmys_GS2-GM4EAU_433_b-OH8HUB_1-DM7RM-ZeuthenTinyGS-SM5RBJ_400MHZ-ES8TJM_GS-HG1DFL-DK2DB_2-HA1ADM-TinyGS_WGC-DJ2DS-G7LORA-HatellGS-F4IXVqfh435a-DF2JP-wrkpTinyGS-SQ3MQD-
2000,4,436.703,10,250,5,Norbi,ES8TJM_GS-SPORADIC_RA3WRK-ES8AT_GS-YL3CT_Imants-
2000,5,436.703,10,250,5,Norbi,G8HAM_1-G0TFDGS-G8JFX-GM4EAU_433_b-TCRobotics-
2000,26,436.703,10,250,5,Norbi,DO5MO-PI6SHB-MALAONE-PA3GCO-M0NRD-M0VWT-GM4IUS_433-MW6EEI_TBEAM-m0wuk1-Not_Goonhilly-wrkpTinyGS-Kalvin_Leon-EA2Z-Vyizis-GM4EAU_433_b-ON3URE-EA4LE_TGS1-G8JFX-DF2JP-DJ2DS-EA4AXH-EA5WA_QFH_LNA-GroundStation_RIOJA-EA1AWV-EA1IW-G8JFXb-
2000,37,436.703,10,250,5,Norbi,PC2C-DD8PL-PA3DJR-ON5CMB_433-PA3GCO-EA5WA_QFH_LNA-M0WHU-PLIW-G5BBL_LoRa-ClusiusPurmerendGS-m1evn_tgs-MW6EEI_TBEAM-ON4DAK-Not_Goonhilly-EA2Z-wrkpTinyGS-ON3URE-EsteponaTinyGS-F4AJE-DL2GKH_TinyGS-Black_GS1-EA4GDK-EA1JK-Vyizis-GroundStation_RIOJA-PI6SHB-DJ2DS-DH6SC_11-EA1AWV-EB5ABT-SDR4FUN_TGS-3StepLex-G8JFX-Burguillos_GS2-EB1AYW-GS_EB2FIZ-DG1GMY-
2000,7,436.703,10,250,5,Norbi,EA4LE_TGS1-PI6SHB-EsteponaTinyGS-EA1JK-GroundStation_RIOJA-EA5WA_QFH_LNA-3StepLex-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,3,436.703,10,250,5,Norbi,EA8DLJ-EA8DHL-EA3GKP_Taucho-
2000,1,436.703,10,250,5,Norbi,EA3GKP_Taucho-
2000,3,436.703,10,250,5,Norbi,ALKBBS1-Rakino-AlbertJenks-
2000,2,436.703,10,250,5,Norbi,ALKBBS1-AlbertJenks-
2000,8,436.703,10,250,5,Norbi,ALKBBS1-ALKBBS5-Rakino-RaglanGround2-ALKBBS3-RaglanGround433-AlbertJenks-Yarrabee-
2000,5,436.703,10,250,5,Norbi,ALKBBS5-RaglanGround433-Rakino-ALKBBS1-ALKBBS3-
2000,2,436.703,10,250,5,Norbi,ALKBBS3-ALKBBS1-
2000,23,436.703,10,250,5,Norbi,YL3GBC-M0WHU-G1FJH-G0PYB-DO5MO-G8JFXb-TinyTest678-OH8HUB_1-G6LDL_433-Skipper_Kolding-ES8AT_GS-ON5CMB_433-PI6SHB-G0TFDGS-Helgeland_01-PA3GCO-PA3DJR-Kensworth-DJ2DS-GM4EAU_433_b-ES8TJM_GS-SM5YZB_dev-wrkpTinyGS-
2000,52,436.703,10,250,5,Norbi,SM5RBJ_4-PD5WB-DG1EAD-DH6SC_11-Vyizis-PLIW-JD6RO-G6LDL_433-MALAONE-m0wuk1-m1evn_tgs-PA3GCO-OK5TVR-DO6GZ_GroundStation_433-M0WHU-LB2SA-ON1RC_SAT-G0IKV_433Mhz-ON5CMB_433-G8HAM_1-G8SVU_TINYGS-F6BTP-DD6UBW-DM7RM-ClusiusPurmerendGS-M0NRD-GM8LKL_433a-GM4EAU_433_b-ES8AT_GS-LX2MT-testAmster2-TinyGS_Station_Appingedam-DF5TTx-ES8TJM_GS-Skipper_Kolding-F4HSE-NORSAYT_2-PE2ERK-Pembs01-MTGS220-HG1DFL-ON3URE-DJ2DS-F4IXVqfh435a-SM5YZB_dev-DF2JP-SQ3MQD-wrkpTinyGS-SP3MCY-PD1NF_2-AtiStation-DG4SN-
2000,124,436.703,10,250,5,Norbi,PE2BZnr2-G0PYB-ON5CMB_433-M0WHU-Vyizis-DM8MH-LX2MT-PA3DJR-DM7RM-ArnouvilleF78790-YL3GBC-HA7BN_Vac-SM5RBJ_400MHZ-EA4AXH-DF5TTx-M1XWD-oh3eit-SM5RBJ_4-M0DGZ_Shams-PC2C-EA4BMO_GS1-DG1EAD-wrkpTinyGS-PD7HW_01-OK5TVR-M0WVE_433b_moxon-ON4DAK-HA1ADM-DH6SC_11-MALAONE-DC3YC_TinyGS-TGS_F4ECA-Mikrowelle_TinyGS-MET0W1-Opendata4all-DL1VED_TINYGS-M0WVE_433a_dipole-testAmster2-G6LDL_433-JD6RO-Rockenhausen_DK5WT-LX2MT_1-PE2ERK-M0GLU_433_ant_test-GS_Immenreuth-Schampi_LILYGO-CGNBA1-TinyGS_Station_Appingedam-IU3POA_2-IW2CLJ_TTGO_430MHz-ClusiusPurmerendGS-M0NRD-G7RIK_433-DL8SEL-HB9CRE_2-G8JFXb-G0IKV_433Mhz-Brysac_GS02-dj0qo_433_2-LB2SA-DJ6OI_SATRX-the_hara-DO6TA_GS_HT-DE_72116_433-SA3ARQ-GRDSt_97_second-Black_GS1-G8JFX-m1evn_tgs-F5VMH-GM8LKL_433a-G8HAM_1-F6OBT-F4IXVqfh435b-Not_Goonhilly-G4SGI-IZ1HMT-NORSAYT_2-Pembs01-F1CXG-PD1NF_2-ES8AT_GS-TQM_433-PLIW-EA1IW-EA4LE_TGS1-F4IXVqfh435a-mac2_GS2-2E0TXE-ON5BI-AmstSpaar-MTGS220-WISeKey-Kalvin_Leon-ES8TJM_GS-SP2JP_12-DG4SN-DJ2DS-F21467-SM5YZB_dev-DK2DB_2-GroundStation_RIOJA-VioolGS-DJ2AG_433_GS1-ON1RC_SAT-AtiStation-EA2Z-JuanTest-EA5CYA-EA4GKJ-OE6ISP_2-DK3WN-F6BTP-DO5MO-EB1AYW-EA5WA_QFH_LNA-IV3IHD_E32-JulseyGS-EA1AWV-DO6GZ_GroundStation_433-Paulbel-ON3URE-EB5ABT-Avaeya_Villa-
2000,134,436.703,10,250,5,Norbi,M0WVE_433b_moxon-PE2BZnr2-PA3GCO-M0WHU-F5VMH-F4GSP-PD1NF_2-DL8HBC_1-MTGS220-TinyGS_RBHome-IK1WHN-G5BBL_LoRa-Vyizis-IZ1ERR_70cm-TGS_Egmond-Pembs01-OZ1AVU_2-HB9HVG_GS-G4SGI-EI5IN-DB7FS_3-DK0ANT-HA7EO-DH0RN_de_jena-DG2SAX-F6BTP-TinyTest678-LX2MT-Wilton433a-F4AJE-DL2TW-mmad-I4ZNW_433_A-Avaeya_Villa-DJ2DS-TQM_433-JD6RO-EI5IPB_TGS1-SP7THR-Mikrowelle_2-Mikrowelle_TinyGS-DC3YC_TinyGS-SatFeld_70-PD7HW_01-G1VPP_433MHz-Suffolk2-YL3GBC-F6OBT-M0WVE_433a_dipole-F4IXVqfh435b-Rockenhausen_DK5WT-Skipper_Kolding-SlugGS-Not_Goonhilly-PLIW-HB9BLA-OK1CT-IZ1DSJ-DJ2AG_433_GS1-2E0TXE-G6LDL_433-GRDSt_97_second-MALAONE-GS_Immenreuth-DC1NSK_3-DH6SC_11-ON4DAK-m0wuk1-F4HSE-DO6TA_GS_HT-DE_72116_433-ON3URE-DC1NSK-CGNBA1-TinyGsKidderminster-wrkpTinyGS-svaTinyGS-IW2CLJ_TTGO_430MHz-OctoateTinyGS-DL2GKH_TinyGS-DG1GMY-WISeKey-DO9BK-G8JFXb-GM4EAU_433_b-LX2MT_1-G3YJZ-M0VWT-NORSAYT_2-m1evn_tgs-TGS_F4ECA-DO5MO-G7RIK_433-HB9CRE_2-G0LGS_1-OE6EUR13-IZ1HMT-Schampi_LILYGO-PE2ERK-dj0qo_433_2-AtiStation-G8JFX-m0wuk2-Skydog_1-TXC_CS7AWJ-F21467-TA1SLA-Burguillos_GS2-OE6ISP_2-M0GLU_433_ant_test-SV2HWM-EA3GKP_PdA-KoZo_GS3_433MHz-JuanTest-F8CND_TBeam_430M_1-HA7BN_Vac-EA5CYA-M0GLU-EA4LE_TGS1-IU3POA_2-F4IXVqfh435a-GroundStation_RIOJA-EA4BMO_GS1-DK3WN-EA5WA_QFH_LNA-G0TFDGS-IV3IHD_E32-EA1AWV-F62766-DG4SN-JulseyGS-IW2LSI_LILYGO433-IW2LSI_TTG0433c-G7LORA-
